age,max_age,min_age,N,R,delta_R,R_sig,L,delta_L,L_sig,B95,A95,plat,plon,slat,slon,ref_dec,dec,ref_inc,ref_mean_N,ref_mean_K
272.0,281,263,19,113.03559421129226,12.062871468898175,True,98.69841492481994,5.587274529975251,True,3.5587894439783327,6.00937392708055,56.37011234145937,131.8458194011792,-32.2453,28.5856,40.26440578870766,153.3,-52.91408938819916,524.72,10.854963703334176
262.0,274,250,19,84.98605841173519,22.23440696284797,True,86.08152270000642,15.107930742121628,True,7.660022260243767,17.261634167786145,57.42946632278208,132.2653816526081,-32.631,20.145,39.71394158826479,124.7,-58.02462364982992,1414.82,12.526107210287641
262.0,274,250,19,74.3644299602108,7.524401589182981,True,81.3643462069279,5.591639963625099,True,3.575090593925696,6.006041609255927,57.220782928575524,131.30906331050318,-32.78,19.993,40.03557003978917,114.4,-57.72198429024348,1412.08,12.865985399059191
204.0,213,195,19,-58.33738989367002,19.04542131411264,True,72.0271100923186,14.400877870260018,True,13.144270810241052,12.29909143932576,77.00059850100187,78.35740113688553,-31.4,27.3,10.93738989367004,312.6,-40.008475565550086,1599.04,9.35314006084022
204.0,213,195,19,-32.765002438596284,10.998300399645327,True,60.18311053758936,9.194565505491992,True,8.001325186844978,8.250612079337442,75.42430020573015,76.4938196186186,-30.4,27.6,11.665002438596208,338.9,-36.50428329609559,1597.72,8.948284849157902
204.0,213,195,19,-66.96636133203202,23.324181142751442,True,67.83288932217712,15.705785876986244,True,7.786216906908577,18.02219113135361,75.9365656975001,73.88320921800263,-29.2,27.3,10.766361332031975,303.8,-34.72624934078999,1598.78,8.63020473260283
204.0,213,195,19,-48.94465355135378,13.767916888555234,True,54.14691641437749,11.906341265025205,True,10.302377164475327,10.740694967492232,75.20527383285284,74.81043114072718,-28.5,28.7,11.144653551353768,322.2,-32.71192939955691,1595.92,9.613228398737476
260.0,266,254,19,-86.98485611996364,4.574399401752443,True,75.71226059861084,3.60809216739693,True,3.0029541665912163,3.365026816241738,60.40885267493925,138.9800623370358,-32.7,20.6,35.68485611996362,308.7,-60.835341838063776,703.58,12.049541137292074
255.0,260,250,19,-88.43377318120875,13.30641402916818,True,76.61462775607829,10.119746006690061,True,7.406278919910643,10.25482813716843,56.335767283210366,130.15034538055167,-32.1,26.0,40.33377318120873,311.9,-53.30036587619978,866.68,13.164232743665048
300.0,310,290,19,97.4406356484426,21.65067141257035,True,75.85646849380987,17.77341397438757,True,20.103173820890447,9.45765082108436,53.442996009125665,148.67170602580546,-10.3,34.6,36.05936435155737,133.5,-39.63662253377433,404.5,14.565853254445129
300.0,310,290,19,27.699937650342783,14.272521915052039,True,95.18032488537999,11.77241785969067,True,14.518428671237412,2.400380429095541,52.92473181045444,146.84204536716362,-18.0,29.5,38.500062349657235,66.2,-49.85065874922136,404.86,14.310734875265705
305.0,310,300,19,21.875899342297025,20.974304642891298,True,111.33092376583126,11.944479164751534,True,12.886354847676097,7.540864932013696,49.73697841229171,156.14102369478758,-32.1,19.6,48.224100657703,70.1,-69.63441947031998,159.94,6.755437892672154
305.0,310,300,19,83.86940474375675,26.92781639425874,True,97.5070408298158,18.060577642009513,True,19.74752408209335,10.940681826075323,48.20221145398448,155.49333639632596,-29.2,30.6,49.630595256243204,133.5,-62.74773668209395,161.66,6.191266716735418
265.0,260,270,19,-80.84018474254913,12.150358511103933,True,85.0649110616107,8.858625178472494,True,5.030598251042105,9.86461574613548,65.29742205354779,140.99608188821273,-32.40733,20.32633,28.84018474254913,308.0,-60.80693903700198,330.82,11.209643680033487
278.5,281,276,19,106.14878139034285,16.71076219663875,True,109.16790642193484,8.136982306181915,True,5.749937098992577,8.39,54.42672315724136,143.58846477581818,-32.8,19.7,43.55121860965714,149.7,-63.83367146284565,204.24,6.711351739931798
252.5,260,245,19,-66.52067253473899,11.81220845170543,True,75.00338021181469,9.116365270868906,True,7.44898324193947,8.62375089642877,55.58036887213753,131.63522510460948,-30.9,29.4,40.520672534738985,334.0,-51.07717774736793,975.62,14.22229273115777
257.5,260,255,19,106.69801549843932,9.192792546615486,True,54.00964142920585,8.165891919571258,True,8.716675519069092,5.311296083450137,56.95025402147751,135.67742208295067,-7.33,37.18,33.30198450156068,140.0,-20.82869345640897,670.82,15.01706361511684
257.5,260,255,19,63.970237578377045,11.34135504685095,True,59.94598386674324,10.165894123748162,True,11.456737281902358,5.497305118401948,57.23443934586126,137.6007969945009,-9.48,33.67,33.02976242162294,97.0,-28.99280410163633,669.96,15.631862716056002
249.5,254,245,19,-44.85247503338122,12.78265128106126,True,44.501510781221256,11.969044782454876,True,13.079671605161494,7.2638052885882916,55.59782606944408,126.53965633643094,-9.2,34.07,34.85247503338122,350.0,-17.524150435476244,563.82,15.022477035150368
